Date,Treatment,Plot ,Plant ,Fat Diameter,Skinny Diameter,Center Leaf Height,Leaf #,Collar #,Tassle Date,Silk Date,Ear Height,Detasseled,Notes,Data File,
9/28/21,19,1074,9,32,27,243,,,,,167,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,909,2,23,20,227,,,,,166,No,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1074,10,30,26,247,,,,,166,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1074,15,26,24,253,,,,,165,Yes,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,909,7,24,20,242,,,,,164,No,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1016,1,28,24,241,,,,,164,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,913,8,26,24,242,,,,,164,Yes,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,1074,11,19,16,235,,,,,163,Yes,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,1074,12,27,25,248,,,,,163,Yes,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,1074,5,24,22,247,,,,,163,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,909,1,29,26,215,,,,,162,No,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1089,7,25,21,251,,,,,162,Yes,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,913,13,34,29,218,,,,,161,Yes,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,909,12,24,21,222,,,,,160,Yes,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,909,14,28,25,222,,,,,160,Yes,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1089,10,36,31,233,,,,,160,No,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,913,9,20,18,225,,,,,160,No,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,1074,14,24,22,255,,,,,159,Yes,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,1089,1,32,27,248,,,,,159,No,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,1016,9,26,23,233,,,,,159,Yes,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1074,2,20,18,264,,,,,159,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,909,5,22,20,250,,,,,158,No,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1089,4,27,24,245,,,,,158,No,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,914,1,27,23,212,,,,,157,Yes,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,909,6,23,21,235,,,,,155,No,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,909,9,21,19,247,,,,,155,Yes,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,909,10,25,22,230,,,,,155,Yes,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1074,16,30,26,243,,,,,154,No,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,913,10,26,22,236,,,,,153,Yes,,PXL_20211001_143219641.MP.jpg,
9/28/21,19,909,3,19,17,223,,,,,152,No,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,909,11,24,21,230,,,,,152,Yes,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1089,9,26,23,236,,,,,152,Yes,,PXL_20211001_143200446.MP.jpg,
9/28/21,19,909,15,28,25,180,,,,,149,Yes,Started at back of row and worked forward,PXL_20211001_143147209.MP.jpg,
9/28/21,19,1016,7,15,15,233,,,,,145,No,,PXL_20211001_143210335.MP.jpg,
9/28/21,19,1016,12,17,16,161,,,,,106,No,,PXL_20211001_143210335.MP.jpg,
7/21/21,9,964,1,32,25,127,17,11,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,964,2,27,20,128,16,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,964,3,22.5,14,102,14,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,964,4,34,25,136,17,11,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,964,5,22,15,120,16,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,964,6,30,24,133,16,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,964,7,27,22,120,16,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,964,8,38,25.5,150,17,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,962,1,30,23,123,18,12,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,962,2,30,25,128,17,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,962,3,21,13,105,14,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,962,4,32.5,24,130,17,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,962,5,35,27,158,18,11,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,962,6,33,25,150,19,12,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,962,7,33,25,146,17,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,962,8,21.5,20,144,17,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,959,1,31,23,126,14,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,959,2,23,14,110,14,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,959,3,42,27,153,18,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,959,4,34,27,136,17,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,959,5,31,25,154,16,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,959,6,27.5,23,146,18,11,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,958,1,26,19,124,16,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,958,2,33,26,145,16,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,958,3,35,27,142,16,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,958,4,25,19,115,14,8,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,958,5,30,23,128,15,8,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,958,6,20,13,121,13,8,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,958,7,27,21,131,15,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1018,1,36,26,129,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143528668.MP.jpg,
7/21/21,9,1018,2,27,17,123,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143528668.MP.jpg,
7/21/21,9,1018,3,34,25,140,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143528668.MP.jpg,
7/21/21,9,1018,4,23,20,133,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143528668.MP.jpg,
7/21/21,9,1018,5,31,26,149,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143528668.MP.jpg,
7/21/21,9,1019,1,36,28,149,17,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1019,2,37,27,149,16,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1019,3,27,22,120,16,9,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1019,4,37,27,146,15,8,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1019,5,31,24,133,16,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1029,1,18,10,92,15,12,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1029,2,39,28,140,19,11,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1029,3,15,10,100,13,7,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1029,4,35,26,153,15,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1029,5,39,30,156,18,10,,,,,,PXL_20211001_143528668.MP.jpg,
7/21/21,9,1029,6,36,26,153,15,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/21/21,9,1029,7,34,27,160,17,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/21/21,9,1029,8,27,22,140,15,9,,,,,,PXL_20211001_143544598.MP.jpg,
7/21/21,9,1083,1,43,30,142,16,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/21/21,9,1083,2,36,28,131,16,9,,,,,,PXL_20211001_143544598.MP.jpg,
7/21/21,9,1083,3,15,9,101,12,8,,,,,,PXL_20211001_143544598.MP.jpg,
7/21/21,9,1083,4,20,13,95,14,8,,,,,,PXL_20211001_143544598.MP.jpg,
7/21/21,9,1083,5,36,27,136,14,8,,,,,,PXL_20211001_143544598.MP.jpg,
7/21/21,9,1083,6,32,25,138,16,9,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,964,1,35,26,167,19,12,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,964,2,30,24,154,16,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,964,3,24,20,134,14,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,964,4,35,25,171,19,13,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,964,5,24,21,150,13,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,964,6,33,25,161,16,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,964,7,30,23,152,16,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,964,8,37,29,176,19,12,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,959,1,36,28,160,17,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,959,2,27,22,139,15,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,959,3,45,29,184,18,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,959,4,35,27,170,17,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,959,5,31,25,168,16,12,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,959,6,29,25,167,16,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,958,1,29,25,146,17,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,958,2,36,27,161,17,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,958,3,37,27,162,17,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,958,4,27,23,141,15,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,958,5,30,23,154,16,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,958,6,22,19,129,13,9,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,958,7,29,23,150,15,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1018,1,39,30,NA,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143544598.MP.jpg,
7/28/21,10,1018,2,22,23,NA,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143544598.MP.jpg,
7/28/21,10,1018,3,34,25,NA,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143544598.MP.jpg,
7/28/21,10,1018,4,23,20,NA,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143544598.MP.jpg,
7/28/21,10,1018,5,32,26,NA,NA,NA,,,,,"Height, Leaf Number, Collar number data missing from Jon CML258_Plant_Architecture 2 File ",PXL_20211001_143544598.MP.jpg,
7/28/21,10,1029,1,22,17,123,15,9,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1029,2,41,30,176,19,13,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1029,3,16,15,115,13,9,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1029,4,34,25,168,18,12,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1029,5,40,28,190,17,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1029,6,34,28,179,16,10,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1029,7,37,26,179,18,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1029,8,26,23,164,16,11,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1083,1,43,31,168,17,9,,,,,,PXL_20211001_143544598.MP.jpg,
7/28/21,10,1083,2,35,27,155,17,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1083,3,20,14,120,14,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1083,4,26,20,128,13,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1083,5,36,28,170,17,9,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1083,6,31,25,163,16,9,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,915,1,35,27,159,16,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,915,2,33,25,173,18,12,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,915,3,26,22,157,15,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,915,4,30,24,160,15,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,915,5,32,25,167,17,12,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,915,6,26,21,156,15,11,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,915,7,23,20,145,9,4,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,915,8,21,19,152,13,8,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1028,1,27,22,138,15,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1028,2,29,25,158,17,12,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1028,3,29,24,171,17,11,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1028,4,29,24,168,17,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1028,5,28,24,169,15,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1028,6,28,22,160,15,10,,,,,,PXL_20211001_143557818.MP.jpg,
7/28/21,10,1028,7,25,23,167,15,12,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,964,1,36,27,141,21,15,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,964,2,32,25,129,18,12,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,964,3,26,21,117,15,10,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,964,4,36,26,153,20,14,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,964,5,25,20,129,15,11,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,964,6,34,25,146,18,12,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,964,7,32,24,134,18,14,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,964,8,39,28,154,21,14,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,959,1,36,29,145,20,14,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,959,2,25,22,132,17,12,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,959,3,37,29,164,19,13,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,959,4,36,27,157,19,13,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,959,5,30,25,158,20,13,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,959,6,28,25,156,19,13,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,958,1,30,25,139,20,13,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,958,2,37,27,156,19,13,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,958,3,38,27,162,18,11,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,958,4,28,23,142,18,12,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,958,5,30,23,155,18,15,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,958,6,23,20,129,15,11,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,958,7,29,23,148,16,11,,,,,,PXL_20211001_143557818.MP.jpg,
08/04/2021,11,1018,1,39,31,142,19,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1018,2,30,23,130,17,12,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1018,3,35,25,149,19,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1018,4,24,20,130,17,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1018,5,32,26,152,19,14,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1029,1,23,22,109,16,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1029,2,42,28,159,22,16,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1029,3,19,16,101,15,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1029,4,35,26,160,20,14,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1029,5,41,28,173,19,12,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1029,6,36,28,163,19,15,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1029,7,36,25,166,19,14,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1029,8,25,23,151,19,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1083,1,45,30,152,18,12,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1083,2,38,28,137,19,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1083,3,21,19,100,17,10,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1083,4,28,23,116,16,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1083,5,37,28,154,18,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,1083,6,32,25,153,18,12,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,967,1,37,29,138,18,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,967,2,36,29,147,18,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,967,3,32,24,147,20,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,967,4,34,38,142,19,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,967,5,33,38,148,19,12,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,967,6,24,20,125,16,12,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,960,1,34,25,137,17,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,960,2,30,25,144,16,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,960,3,33,27,151,19,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,960,4,30,24,147,18,12,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,960,5,35,27,157,20,14,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,960,6,34,26,155,18,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,960,7,33,28,176,20,14,,,,,,PXL_20211001_143614270.MP.jpg,
08/04/2021,11,960,8,34,27,168,20,14,,,,,,PXL_20211001_143614270.MP.jpg,
08/11/2021,12,964,1,34,25,172,22,16,,,,,,PXL_20211001_143614270.MP.jpg,
08/11/2021,12,964,2,31,26,161,20,14,,,,,,PXL_20211001_143614270.MP.jpg,
08/11/2021,12,964,3,24,21,145,16,11,,,,,,PXL_20211001_143614270.MP.jpg,
08/11/2021,12,964,4,31,25,175,23,18,,,,,,PXL_20211001_143614270.MP.jpg,
08/11/2021,12,964,5,24,20,162,17,13,,,,,,PXL_20211001_143614270.MP.jpg,
08/11/2021,12,964,6,31,25,176,20,15,,,,,,PXL_20211001_143614270.MP.jpg,
08/11/2021,12,964,7,30,23,164,19,15,,,,,,PXL_20211001_143614270.MP.jpg,
08/11/2021,12,964,8,38,29,179,25,21,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,959,1,37,28,176,22,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,959,2,27,22,158,17,12,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,959,3,41,28,188,19,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,959,4,35,27,189,20,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,959,5,28,24,185,19,15,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,959,6,29,25,191,20,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,958,1,29,25,173,22,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,958,2,34,27,185,20,15,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,958,3,37,26,197,21,17,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,958,4,28,23,179,19,14,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,958,5,31,24,192,19,15,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,958,6,21,19,160,17,13,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,958,7,29,23,179,17,13,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1018,1,39,31,176,19,15,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1018,2,29,23,168,19,14,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1018,3,28,24,183,20,17,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1018,4,23,20,161,18,14,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1018,5,29,25,177,20,17,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1029,1,22,21,134,18,13,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1029,2,39,29,188,22,18,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1029,3,17,15,124,16,13,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1029,4,29,24,190,21,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1029,5,37,28,197,19,15,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1029,6,35,27,195,20,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1029,7,33,25,198,20,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1029,8,25,22,177,20,15,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1083,1,40,38,183,19,15,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1083,2,35,27,168,20,15,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1083,3,21,18,124,17,12,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1083,4,26,22,126,17,12,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1083,5,38,27,184,18,14,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1083,6,31,25,185,20,14,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1088,1,37,27,173,19,14,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1088,2,21,18,103,16,12,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1088,3,41,29,180,20,16,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1088,4,28,25,167,20,14,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1088,5,21,18,141,17,13,,,,,,PXL_20211001_143626371.MP.jpg,
08/11/2021,12,1088,6,27,23,146,19,14,,,,,,PXL_20211001_143626371.MP.jpg,
