Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,raw_data_file,Additional_Notes,line_raw_slope_N.m,SMURF_Name
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_4_p,2,4,A,Jwr,,7/4/23,2_4_p_07_04_2023_09_19_24.xlsx,p,415.038462,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_5_c,2,5,A,Jwr,,7/4/23,2_5_c_07_04_2023_09_25_18.xlsx,c,3244.84615,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2_5_p,2,5,A,Jwr,,7/4/23,2_5_p_07_04_2023_09_23_38.xlsx,p,867.807692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_1_c,3,1,A,Jwr,,7/4/23,3_1_c_07_04_2023_10_08_02.xlsx,c,3546.69231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_1_p,3,1,A,Jwr,,7/4/23,3_1_p_07_04_2023_10_06_14.xlsx,p,75.4615385,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_10_c,3,10,A,Jwr,,7/4/23,3_10_c_07_04_2023_10_48_08.xlsx,c,3471.23077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_10_p,3,10,A,Jwr,,7/4/23,3_10_p_07_04_2023_10_46_52.xlsx,p,565.961539,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_2_c,3,2,A,Jwr,,7/4/23,3_2_c_07_04_2023_09_57_50.xlsx,c,5772.80769,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_2_p,3,2,A,Jwr,,7/4/23,3_2_p__07_04_2023_09_55_52.xlsx,p,490.5,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_3_c,3,3,A,Jwr,,7/4/23,3_3_c_07_04_2023_10_03_01.xlsx,c,3773.07692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_3_p,3,3,A,Jwr,,7/4/23,3_3_p_07_04_2023_10_00_55.xlsx,p,1773.34615,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_4_c,3,4,A,Jar,,7/4/23,3_4_c_07_04_2023_10_23_43.xlsx,c,5131.38462,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_4_p,3,4,A,Jar,,7/4/23,3_4_p_07_04_2023_10_21_37.xlsx,p,603.692308,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_5_c,3,5,A,Jar,,7/4/23,3_5_c_07_04_2023_10_19_36.xlsx,c,4376.76923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_5_p,3,5,A,Jwr,,7/4/23,3_5_p_07_04_2023_10_14_07.xlsx,p,792.346154,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_6_c,3,6,A,Jwr,,7/4/23,3_6_c_07_04_2023_11_03_40.xlsx,c,3131.65385,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_6_p,3,6,A,Jwr,,7/4/23,3_6_p_07_04_2023_11_02_36.xlsx,p,226.384615,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_7_c,3,7,A,Jwr,,7/4/23,3_7_c_07_04_2023_10_53_56.xlsx,c,3282.57692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_7_p,3,7,A,Jwr,,7/4/23,3_7_p_07_04_2023_10_52_40.xlsx,p,1471.5,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_8_c,3,8,A,Jwr,,7/4/23,3_8_c_07_04_2023_10_45_21.xlsx,c,4452.23077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_8_p,3,8,A,Jwr,,7/4/23,3_8_p_07_04_2023_10_44_06.xlsx,p,1056.46154,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_9_c,3,9,A,Jwr,,7/4/23,3_9_c_07_04_2023_10_50_52.xlsx,c,4452.23077,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3_9_p,3,9,A,Jwr,,7/4/23,3_9_p_07_04_2023_10_49_31.xlsx,p,2943,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-1-c,1,1,A,Jr,,7/10/23,1-1-c_07_10_2023_11_04_35.xlsx,c,4301.30769,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-1-p,1,1,A,Jr,,7/10/23,1-1-p_07_10_2023_11_03_30.xlsx,p,2339.30769,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-2-c,1,2,A,Jr,,7/10/23,1-2-c_07_10_2023_11_07_24.xlsx,c,4074.92308,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-2-p,1,2,A,Jr,,7/10/23,1-2-p_07_10_2023_11_06_14.xlsx,p,943.269231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-5-c,1,5,A,Jr,,7/10/23,1-5-c_07_10_2023_11_01_54.xlsx,c,4791.80769,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,1-5-p,1,5,A,Jr,,7/10/23,1-5-p_07_10_2023_11_00_16.xlsx,p,1697.88462,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-1-c,2,1,A,Jr,,7/10/23,2-1-c_07_10_2023_09_43_59.xlsx,c,4829.53846,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-1-p,2,1,A,Jr,,7/10/23,2-1-p_07_10_2023_09_42_51.xlsx,p,1094.19231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-2-c,2,2,A,Jr,,7/10/23,2-2-c_07_10_2023_09_41_15.xlsx,c,6301.03846,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-2-p,2,2,A,Jr,,7/10/23,2-2-p_07_10_2023_09_39_31.xlsx,p,3622.15385,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-3-c,2,3,A,Jr,,7/10/23,2-3-c_07_10_2023_09_48_06.xlsx,c,7697.07692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-3-p,2,3,A,Jr,,7/10/23,2-3-p_07_10_2023_09_46_14.xlsx,p,528.230769,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-4-c,2,4,A,Jr,,7/10/23,2-4-c_07_10_2023_09_51_07.xlsx,c,5999.19231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-4-p,2,4,A,Jr,,7/10/23,2-4-p_07_10_2023_09_49_50.xlsx,p,716.884615,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-5-c,2,5,A,Jr,,7/10/23,2-5-c_07_10_2023_09_53_34.xlsx,c,4527.69231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,2-5-p,2,5,A,Jr,,7/10/23,2-5-p_07_10_2023_09_52_33.xlsx,p,1584.69231,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-1-c,3,1,A,Jr,,7/10/23,3-1-c_07_10_2023_10_08_26.xlsx,c,5357.76923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-1-p,3,1,A,Jr,,7/10/23,3-1-p_07_10_2023_10_07_14.xlsx,p,75.4615385,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-10-c,3,10,A,Jr,,7/10/23,3-10-c_07_10_2023_10_34_12.xlsx,c,2905.26923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-10-p,3,10,A,Jr,,7/10/23,3-10-p_07_10_2023_10_33_03.xlsx,p,1207.38462,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-2-c,3,2,A,Jr,,7/10/23,3-2-c_07_10_2023_10_11_26.xlsx,c,5735.07692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-2-p,3,2,A,Jr,,7/10/23,3-2-p_07_10_2023_10_10_20.xlsx,p,1245.11538,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-3-c,3,3,A,Jr,,7/10/23,3-3-c_07_10_2023_10_14_24.xlsx,c,4376.76923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-3-p,3,3,A,Jr,,7/10/23,3-3-p_07_10_2023_10_13_11.xlsx,p,3093.92308,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-4-c,3,4,A,Jr,,7/10/23,3-4-c_07_10_2023_10_20_55.xlsx,c,5621.88462,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-4-p,3,4,A,Jr,,7/10/23,3-4-p_07_10_2023_10_19_45.xlsx,p,867.807692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-5-c,3,5,A,Jr,,7/10/23,3-5-c_07_10_2023_10_17_28.xlsx,c,5584.15385,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-5-p,3,5,A,Jr,,7/10/23,3-5-p_07_10_2023_10_16_18.xlsx,p,1962,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-6-c,3,6,A,Jr,,7/10/23,3-6-c_07_10_2023_10_24_15.xlsx,c,5169.11538,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-6-p,3,6,A,Jr,,7/10/23,3-6-p_07_10_2023_10_23_03.xlsx,p,37.7307692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-7-c,3,7,A,Jr,,7/10/23,3-7-c_07_10_2023_10_26_53.xlsx,c,4565.42308,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-7-p,3,7,A,Jr,,7/10/23,3-7-p_07_10_2023_10_25_45.xlsx,p,2754.34615,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-8-c,3,8,A,Jr,,7/10/23,3-8-c_07_10_2023_10_38_00.xlsx,c,5584.15385,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-8-p,3,8,A,Jr,,7/10/23,3-8-p_07_10_2023_10_36_36.xlsx,p,2792.07692,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-9-c,3,9,A,Jr,,7/10/23,3-9-c_07_10_2023_10_30_03.xlsx,c,4376.76923,
2023,RC Willin Farm,Pythium,Commercial Hybrids,Maize,3-9-p,3,9,A,Jr,,7/10/23,3-9-p_07_10_2023_10_28_51.xlsx,p,4225.84615,
2023,RC Willin Farm,Pythium,,Maize,1-1-c,1,1,A,Jr,,7/17/23,1-1-c_07_17_2023_11_07_35.xlsx,,6263.30769,
2023,RC Willin Farm,Pythium,,Maize,1-1-p,1,1,A,Jr,,7/17/23,1-1-p_07_17_2023_11_06_01.xlsx,,3508.96154,
2023,RC Willin Farm,Pythium,,Maize,1-2-c,1,2,A,Jr,,7/17/23,1-2-c_07_17_2023_11_01_24.xlsx,,5848.26923,
2023,RC Willin Farm,Pythium,,Maize,1-2-p,1,2,A,Jr,,7/17/23,1-2-p_07_17_2023_11_00_21.xlsx,,1282.84615,
2023,RC Willin Farm,Pythium,,Maize,1-5-c,1,5,A,Jr,,7/17/23,1-5-c_07_17_2023_11_04_13.xlsx,,4188.11539,
2023,RC Willin Farm,Pythium,,Maize,1-5-p,1,5,A,Jr,,7/17/23,1-5-p_07_17_2023_11_03_01.xlsx,,3584.42308,
2023,RC Willin Farm,Pythium,,Maize,2-1-c,2,1,A,Jr,,7/17/23,2-1-c_07_17_2023_09_27_29.xlsx,,5546.42308,
2023,RC Willin Farm,Pythium,,Maize,2-1-p,2,1,A,Jr,,7/17/23,2-1-p_07_17_2023_09_26_08.xlsx,,1584.69231,
2023,RC Willin Farm,Pythium,,Maize,2-2-c,2,2,A,Jr,,7/17/23,2-2-c_07_17_2023_09_22_57.xlsx,,7508.42308,
2023,RC Willin Farm,Pythium,,Maize,2-2-p,2,2,A,Jr,,7/17/23,2-2-p_07_17_2023_09_21_09.xlsx,,4603.15385,
2023,RC Willin Farm,Pythium,,Maize,2-3-c,2,3,A,Jr,,7/17/23,2-3-c_07_17_2023_09_32_21.xlsx,,7093.38462,
2023,RC Willin Farm,Pythium,,Maize,2-3-p,2,3,A,Jr,,7/17/23,2-3-p_07_17_2023_09_30_19.xlsx,,-4.44E-13,
2023,RC Willin Farm,Pythium,,Maize,2-4-c,2,4,A,Jr,,7/17/23,2-4-c_07_17_2023_09_43_33.xlsx,,7432.96154,
2023,RC Willin Farm,Pythium,,Maize,2-4-p,2,4,A,Jr,,7/17/23,2-4-c_07_17_2023_09_42_05.xlsx,,113.192308,
2023,RC Willin Farm,Pythium,,Maize,2-5-c,2,5,A,Jr,,7/17/23,2-5-c_07_17_2023_09_36_04.xlsx,,5357.76923,
2023,RC Willin Farm,Pythium,,Maize,2-5-p,2,5,A,Jr,,7/17/23,2-5-p_07_17_2023_09_33_54.xlsx,,3207.11539,
2023,RC Willin Farm,Pythium,,Maize,3-1-c,3,1,A,Jr,,7/17/23,3-1-c_07_17_2023_10_07_39.xlsx,,6904.73077,
2023,RC Willin Farm,Pythium,,Maize,3-1-p,3,1,A,Jr,,7/17/23,3-1-p_07_17_2023_10_06_25.xlsx,,490.5,
2023,RC Willin Farm,Pythium,,Maize,3-10-c,3,10,A,Jr,,7/17/23,3-10-c_07_17_2023_10_22_47.xlsx,,6867,
2023,RC Willin Farm,Pythium,,Maize,3-10-p,3,10,A,Jr,,7/17/23,3-10-p_07_17_2023_10_21_23.xlsx,,905.538462,
2023,RC Willin Farm,Pythium,,Maize,3-2-c,3,2,A,Jr,,7/17/23,3-2-c_07_17_2023_10_10_48.xlsx,,7961.19231,
2023,RC Willin Farm,Pythium,,Maize,3-2-p,3,2,A,Jr,,7/17/23,3-2-p_07_17_2023_10_09_33.xlsx,,1622.42308,
2023,RC Willin Farm,Pythium,,Maize,3-3-c,3,3,A,Jr,,7/17/23,3-3-c_07_17_2023_10_04_58.xlsx,,5810.53846,
2023,RC Willin Farm,Pythium,,Maize,3-3-p,3,3,A,Jr,,7/17/23,3-3-p_07_17_2023_10_03_37.xlsx,,2940,
2023,RC Willin Farm,Pythium,,Maize,3-4-c,3,4,A,Jr,,7/17/23,3-4-c_07_17_2023_10_13_45.xlsx,,6338.76923,
2023,RC Willin Farm,Pythium,,Maize,3-4-p,3,4,A,Jr,,7/17/23,3-4-p_07_17_2023_10_12_36.xlsx,,1131.92308,
2023,RC Willin Farm,Pythium,,Maize,3-5-c,3,5,A,Jr,,7/17/23,3-5-c_07_17_2023_10_17_29.xlsx,,4791.80769,
2023,RC Willin Farm,Pythium,,Maize,3-5-p,3,5,A,Jr,,7/17/23,3-5-p_07_17_2023_10_16_10.xlsx,,2565.69231,
2023,RC Willin Farm,Pythium,,Maize,3-7-c,3,7,A,Jr,,7/17/23,3-7-c_07_17_2023_10_33_25.xlsx,,5848.26923,
2023,RC Willin Farm,Pythium,,Maize,3-7-p,3,7,A,Jr,,7/17/23,3-7-p_07_17_2023_10_32_09.xlsx,,2339.30769,
2023,RC Willin Farm,Pythium,,Maize,3-8-c,3,8,A,Jr,,7/17/23,3-8-c_07_17_2023_10_29_08.xlsx,,8451.69231,
2023,RC Willin Farm,Pythium,,Maize,3-8-p,3,8,A,Jr,,7/17/23,3-8-p_07_17_2023_10_28_00.xlsx,,3131.65385,
2023,RC Willin Farm,Pythium,,Maize,3-9-c,3,9,A,Jr,,7/17/23,3-9-c_07_17_2023_10_26_29.xlsx,,6150.11539,
2023,RC Willin Farm,Pythium,,Maize,3-9-p,3,9,A,Jr,,7/17/23,3-9-p_07_17_2023_10_25_01.xlsx,,5433.23077,
2023,RC Willin Farm,Pythium,,Maize,1-1-c,1,1,A,Jr,,7/31/23,1-1-c_07_31_2023_10_43_03.xlsx,,6074.65385,
2023,RC Willin Farm,Pythium,,Maize,1-1-p,1,1,A,Jr,,7/31/23,1-1-p_07_31_2023_10_41_51.xlsx,,4301.30769,
2023,RC Willin Farm,Pythium,,Maize,1-2-c,1,2,A,Jr,,7/31/23,1-2-c_07_31_2023_10_45_49.xlsx,,6527.42308,
2023,RC Willin Farm,Pythium,,Maize,1-2-p,1,2,A,Jr,,7/31/23,1-2-p_07_31_2023_10_44_41.xlsx,,1811.07692,
2023,RC Willin Farm,Pythium,,Maize,1-5-c,1,5,A,Jr,,7/31/23,1-5-c_07_31_2023_10_48_58.xlsx,,6263.30769,
2023,RC Willin Farm,Pythium,,Maize,1-5-p,1,5,A,Jr,,7/31/23,1-5-p_07_31_2023_10_47_36.xlsx,,4603.15385,
2023,RC Willin Farm,Pythium,,Maize,2-1-c,2,1,A,Jr,,7/31/23,2-1-c_07_31_2023_09_26_10.xlsx,,5772.80769,
2023,RC Willin Farm,Pythium,,Maize,2-1-p,2,1,A,Jr,,7/31/23,2-1-p_07_31_2023_09_24_18.xlsx,,1886.53846,
2023,RC Willin Farm,Pythium,,Maize,2-2-c,2,2,A,Jr,,7/31/23,2-2-c_07_31_2023_09_29_09.xlsx,,8187.57692,
2023,RC Willin Farm,Pythium,,Maize,2-2-p,2,2,A,Jr,,7/31/23,2-2-p_07_31_2023_09_27_42.xlsx,,4150.38462,
2023,RC Willin Farm,Pythium,,Maize,2-3-c,2,3,A,Jr,,7/31/23,2-3-c_07_31_2023_09_35_54.xlsx,,6904.73077,
2023,RC Willin Farm,Pythium,,Maize,2-3-p,2,3,A,Jr,,7/31/23,2-3-p_07_31_2023_09_34_45.xlsx,,75.461538,
2023,RC Willin Farm,Pythium,,Maize,2-4-c,2,4,A,Jr,,7/31/23,2-4-c_07_31_2023_09_32_39.xlsx,,7810.26923,
2023,RC Willin Farm,Pythium,,Maize,2-4-p,2,4,A,Jr,,7/31/23,2-4-p_07_31_2023_09_31_20.xlsx,,113.192308,
2023,RC Willin Farm,Pythium,,Maize,2-5-c,2,5,A,Jr,,7/31/23,2-5-c_07_31_2023_09_38_32.xlsx,,5470.96154,
2023,RC Willin Farm,Pythium,,Maize,2-5-p,2,5,A,Jr,,7/31/23,2-5-p_07_31_2023_09_37_13.xlsx,,3018.46154,
2023,RC Willin Farm,Pythium,,Maize,3-1-c,3,1,A,Jr,,7/31/23,3-1-c_07_31_2023_10_02_17.xlsx,,6716.07692,
2023,RC Willin Farm,Pythium,,Maize,3-1-p,3,1,A,Jr,,7/31/23,3-1-p_07_31_2023_10_00_50.xlsx,,679.153846,
2023,RC Willin Farm,Pythium,,Maize,3-10-c,3,10,A,Jr,,7/31/23,3-10-c_07_31_2023_10_16_40.xlsx,,7848,
2023,RC Willin Farm,Pythium,,Maize,3-10-p,3,10,A,Jr,,7/31/23,3-10-p_07_31_2023_10_15_08.xlsx,,1282.84615,
2023,RC Willin Farm,Pythium,,Maize,3-2-c,3,2,A,Jr,,7/31/23,3-2-c_07_31_2023_10_09_09.xlsx,,7432.96154,
2023,RC Willin Farm,Pythium,,Maize,3-2-p,3,2,A,Jr,,7/31/23,3-2-p_07_31_2023_10_07_55.xlsx,,1811.07692,
2023,RC Willin Farm,Pythium,,Maize,3-3-c,3,3,A,Jr,,7/31/23,3-3-c_07_31_2023_10_06_12.xlsx,,6980.19231,
2023,RC Willin Farm,Pythium,,Maize,3-3-p,3,3,A,Jr,,7/31/23,3-3-p_07_31_2023_10_04_57.xlsx,,4074.92308,
